Fecha,Responsable,"Empresa / Equipo","No. Cédula","Tipo de beneficiario","Grupo Poblacional","Nombre del beneficiado",Cédula,"Teléfono (wsp)",Departamento,Municipio,"Vereda / Corregimiento",Dirección,"Menor de 5 años","Entre 6 y 17 años","Entre 18 y 64 años","Mayor de 65 años","Tiene agua disponible para sus actividades diarias.","¿De dónde toma el agua?","¿Utiliza otra fuente de agua?","¿Quién administra el servicio?","¿Cuántas horas al día cuenta con agua?","¿Tiene que desplazarse para acceder al agua?","¿Qué medio utiliza?","¿Cuánto tiempo se demora? (min)","Percepción del agua","¿Qué opina del sabor del agua?","¿El agua es clara, oscura o por temporada?","¿Presenta olores?","¿Almacena agua en tanque?","¿Realiza tratamientos al agua? (Opción múltiple)","En caso de hervir el agua, ¿cómo lo hace?","¿Quién realiza estas labores?","¿Cuánto dinero invierte al mes?","¿El agua tiene contacto con fuentes de contaminación? (Opción múltiple)","¿La fuente está protegida?","¿Es importante consumir agua de calidad?","Beneficios de consumir agua potable (Opción múltiple)","¿Cuenta con sanitario (taza)?","¿Tiene fosa séptica/pozo séptico/alcantarillado?","¿Ha recibido capacitación en higiene?","Prácticas: Lavado de manos","Prácticas: Limpieza del hogar","Prácticas: Cepillado dental","Prácticas: Otras","Prácticas: Baño diario","¿Presentan dolores de estómago?","¿Se han presentado enfermedades hídricas? (Opción múltiple)",Observaciones,"Timestamp (ms)",Latitud,Altitud,Aprobado,"Creado En",GPS
0000-00-00,"Ana María",UESVALLE,1110000166,Finca,NA,"Carlos Pérez",5106504,3342434709,"Valle del Cauca",Andalucía,"CoV-EL JARDÍN",Cra,0,8,1,3,1,SI,Grifo,NO,0,18,NO,0,83,Regular,Mala,Clara,SI,NO,"Hervir,Filtrar",Tanque,0.00,65000,"Basuras,Animales",SI,SI,"Ahorro Económico,Mejor Sabor",SI,SI,NO,"Solo consumo humano",NO,"Vómito,Cólera,Hepatitis","Se observan mejoras",,,,1762000000166,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
2025-09-09,"Laura Gómez",Uesvalle,1110000169,Vivienda,NA,"Christian Frank",5182704,3150937279,"Valle del Cauca",Andalucía,"CoV-LA PLAYA",Mz,0,7,3,4,1,SI,Pozo,SI,0,5,SI,0,14,Buena,Buena,Turbia,SI,NO,"Hervir,Filtrar",Tanque,0.00,65000,"Basuras,Animales",NO,NO,"Mejor Salud,Mejor Sabor,Ahorro Económico",NO,NO,NO,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",NO,Hepatitis,"Sin observaciones",,,,1762000000169,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Ana María",Uesvalle,1110000175,Comercio,NA,"María Fernanda",5269061,3656778154,"Valle del Cauca",Andalucía,"CoV-LA PLAYA",Carrera,0,6,0,4,1,SI,Grifo,SI,0,2,NO,0,57,Mala,Mala,Clara,NO,NO,Filtrar,Olla,0.00,40000,"Animales,Aguas Residuales,Químicos",SI,NO,"Ahorro Económico,Mejor Sabor",SI,SI,SI,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",SI,Hepatitis,"Se observan mejoras",,,,1762000000175,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
2025-08-10,"Ana María",UESVALLE,1110000181,Comercio,NA,"María Fernanda",8511609,3534537360,"Valle del Cauca",Andalucía,"CoV-BUENOS AIRES",Calle,0,2,4,3,1,SI,Pozo,NO,0,1,NO,0,54,Buena,Buena,Clara,NO,SI,Filtrar,Olla,0.00,15000,"Químicos,Metales Pesados",NO,NO,"Mejor Salud,Mejor Sabor,Ahorro Económico",NO,SI,NO,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",NO,Hepatitis,"Visita al lugar sin novedad",,,,1762000000181,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Carlos Pérez",Uesvalle,1110000188,Comercio,NA,"Christian Frank",9872484,3168499810,"Valle del Cauca",Andalucía,"CoV-EL JARDÍN",Calle,0,4,0,2,1,SI,Naciente,NO,0,1,SI,0,57,Buena,Buena,Clara,NO,NO,Hervir,Botellón,0.00,70000,"Basuras,Animales",NO,SI,"Mejor Salud,Mejor Sabor,Ahorro Económico",NO,NO,NO,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",SI,"Vómito,Cólera,Hepatitis","Visita al lugar presentaba fallas",,,,1762000000188,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Christian Frank",Uesvalle,1110000189,Finca,NA,"María Fernanda",5220431,3854192863,"Valle del Cauca",Andalucía,"CoV-BUENOS AIRES",Mz,0,7,1,1,2,NO,Pozo,NO,0,23,NO,0,109,Mala,Mala,Clara,SI,SI,"Hervir,Filtrar",Olla,0.00,50000,"Basuras,Animales",NO,SI,"Mejor Salud",SI,NO,SI,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",NO,"Vómito,Cólera,Hepatitis","Visita al lugar sin novedad",,,,1762000000189,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
2025-04-04,"Ana María",UESVALLE,1110000190,Vivienda,NA,"Juan Esteban",2647670,3824980374,"Valle del Cauca",Andalucía,"CoV-EL BOSQUE",Cra,0,7,2,5,1,SI,Naciente,NO,0,23,SI,0,82,Regular,Buena,Clara,NO,NO,"Hervir,Filtrar",Olla,0.00,60000,"Animales,Aguas Residuales,Químicos",NO,SI,"Mejor Salud,Mejor Sabor,Ahorro Económico",SI,NO,SI,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",NO,"Diarrea,Vómito","Sin observaciones",,,,1762000000190,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"María Fernanda",Uesvalle,1110000193,Comercio,NA,"Juan Esteban",2315472,3231663804,"Valle del Cauca",Andalucía,"CoV-EL BOSQUE",Carrera,0,6,2,4,1,NO,Grifo,NO,0,15,NO,0,63,Buena,Mala,Turbia,SI,NO,Hervir,Tanque,0.00,80000,"Químicos,Metales Pesados",NO,SI,"Mejor Salud",SI,SI,SI,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",NO,Hepatitis,,,,,1762000000193,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Christian Frank",UESVALLE,1110000194,Finca,NA,"Christian Frank",2317645,3541396313,"Valle del Cauca",Andalucía,"CoV-EL JARDÍN",Cra,0,6,2,3,2,SI,Pozo,SI,0,5,SI,0,22,Mala,Buena,Turbia,SI,SI,Hervir,Botellón,0.00,90000,"Animales,Aguas Residuales,Químicos",NO,NO,"Ahorro Económico,Mejor Sabor",NO,NO,SI,"Solo consumo humano",SI,"Diarrea,Vómito","Visita al lugar presentaba fallas",,,,1762000000194,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Laura Gómez",Uesvalle,1110000197,Finca,NA,"Christian Frank",9495779,3921358217,"Valle del Cauca",Andalucía,"CoV-LA PLAYA",Call,0,7,4,3,2,SI,Grifo,SI,0,9,NO,0,33,Buena,Regular,Clara,SI,NO,"Hervir,Filtrar",Olla,0.00,45000,"Aguas Residuales",SI,SI,"Mejor Salud",SI,NO,SI,"Lavado de manos,Cepillado de dientes",NO,"Diarrea,Vómito","Visita al lugar presentaba fallas",,,,1762000000197,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
2025-03-06,"Christian Frank",Uesvalle,1110000199,Comercio,NA,"Ana María",3577301,3864838479,"Valle del Cauca",Andalucía,"CoV-EL JARDÍN",Call,0,6,1,3,1,SI,Naciente,NO,0,24,SI,0,54,Mala,Regular,Turbia,NO,NO,Hervir,Tanque,0.00,50000,"Basuras,Animales",NO,SI,"Mejor Salud",SI,SI,SI,"Lavado de manos,Cepillado de dientes",NO,"Vómito,Cólera,Hepatitis","Sin observaciones",,,,1762000000199,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Christian Frank",UESVALLE,1110000205,Finca,NA,"Juan Esteban",5813772,3866098456,"Valle del Cauca",Andalucía,"CoV-BUENOS AIRES",Mz,0,6,0,4,0,SI,Grifo,NO,0,7,SI,0,75,Mala,Buena,Turbia,SI,SI,"Hervir,Filtrar",Botellón,0.00,85000,"Animales,Aguas Residuales,Químicos",SI,NO,"Ahorro Económico,Mejor Sabor",NO,NO,SI,"Solo consumo humano",SI,"Vómito,Cólera,Hepatitis","Visita al lugar sin novedad",,,,1762000000205,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Carlos Pérez",UESVALLE,1110000206,Vivienda,NA,"Christian Frank",7183906,3648473091,"Valle del Cauca",Andalucía,"CoV-EL BOSQUE",Carrera,0,4,2,2,0,SI,Grifo,SI,0,8,SI,0,99,Regular,Mala,Clara,SI,NO,Hervir,Tanque,0.00,85000,"Basuras,Animales",SI,NO,"Ahorro Económico,Mejor Sabor",SI,NO,NO,"Solo consumo humano",NO,"Diarrea,Vómito","Se observan mejoras",,,,1762000000206,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Ana María",UESVALLE,1110000209,Vivienda,NA,"Ana María",6564728,3466900252,"Valle del Cauca",Andalucía,CoV-CAMPOALEGRE,Cra,0,2,4,1,1,NO,Grifo,SI,0,8,NO,0,66,Mala,Regular,Clara,NO,NO,"Hervir,Filtrar",Tanque,0.00,50000,"Aguas Residuales",NO,NO,"Ahorro Económico,Mejor Sabor",NO,SI,NO,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",SI,"Vómito,Cólera,Hepatitis","Visita al lugar presentaba fallas",,,,1762000000209,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Juan Esteban",Uesvalle,1110000221,Vivienda,NA,"Christian Frank",6071009,3146798605,"Valle del Cauca",Andalucía,"CoV-EL JARDÍN",Cra,0,2,4,3,0,SI,Naciente,NO,0,19,SI,0,111,Buena,Buena,Clara,SI,NO,"Hervir,Filtrar",Tanque,0.00,70000,"Basuras,Animales",SI,SI,"Ahorro Económico,Mejor Sabor",SI,NO,SI,"Solo consumo humano",NO,Hepatitis,"Sin observaciones",,,,1762000000221,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Ana María",Uesvalle,1110000224,Vivienda,NA,"Juan Esteban",9098249,3640018152,"Valle del Cauca",Andalucía,"CoV-BUENOS AIRES",Carrera,0,8,2,4,2,NO,Grifo,SI,0,13,SI,0,79,Buena,Buena,Clara,SI,NO,"Hervir,Filtrar",Tanque,0.00,85000,"Químicos,Metales Pesados",NO,NO,"Ahorro Económico,Mejor Sabor",NO,NO,SI,"Solo consumo humano",SI,Hepatitis,"Se observan mejoras",,,,1762000000224,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Carlos Pérez",Uesvalle,1110000251,Finca,NA,"Laura Gómez",7866056,3249514642,"Valle del Cauca",Andalucía,"CoV-EL JARDÍN",Mz,0,5,2,4,1,SI,Naciente,NO,0,17,SI,0,81,Regular,Buena,Turbia,SI,NO,"Hervir,Filtrar",Botellón,0.00,80000,"Aguas Residuales",NO,NO,"Mejor Salud,Mejor Sabor,Ahorro Económico",SI,NO,NO,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",SI,Hepatitis,"Se observan mejoras",,,,1762000000251,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Juan Esteban",Uesvalle,1110000264,Finca,NA,"Juan Esteban",8045963,3255158830,"Valle del Cauca",Andalucía,"CoV-BUENOS AIRES",Carrera,0,8,4,5,2,SI,Naciente,NO,0,1,SI,0,43,Mala,Regular,Clara,NO,NO,"Hervir,Filtrar",Botellón,0.00,60000,"Aguas Residuales",SI,SI,"Ahorro Económico,Mejor Sabor",SI,NO,NO,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",SI,"Diarrea,Vómito","Visita al lugar sin novedad",,,,1762000000264,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Carlos Pérez",UESVALLE,1110000266,Finca,NA,"Christian Frank",6680836,3827914150,"Valle del Cauca",Andalucía,"CoV-LA PLAYA",Mz,0,5,4,1,2,SI,Naciente,NO,0,23,SI,0,21,Mala,Buena,Turbia,SI,NO,Filtrar,Botellón,0.00,75000,"Basuras,Animales",NO,SI,"Mejor Salud",SI,SI,SI,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",NO,Hepatitis,"Se observan mejoras",,,,1762000000266,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
2025-03-04,"María Fernanda",UESVALLE,1110000268,Comercio,NA,"Ana María",4706115,3723976779,"Valle del Cauca",Andalucía,"CoV-EL JARDÍN",Carrera,0,3,4,4,1,NO,Grifo,SI,0,10,SI,0,68,Regular,Buena,Turbia,NO,NO,"Hervir,Filtrar",Olla,0.00,75000,"Químicos,Metales Pesados",SI,SI,"Ahorro Económico,Mejor Sabor",SI,SI,SI,"Solo consumo humano",NO,"Diarrea,Vómito","Visita al lugar sin novedad",,,,1762000000268,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
2025-10-04,"Ana María",Uesvalle,1110000275,Finca,NA,"Juan Esteban",2069844,3381603819,"Valle del Cauca",Andalucía,CoV-CAMPOALEGRE,Call,0,5,4,4,0,NO,Naciente,NO,0,7,SI,0,83,Mala,Buena,Clara,SI,NO,Filtrar,Botellón,0.00,50000,"Basuras,Animales",NO,NO,"Mejor Salud",SI,SI,SI,"Solo consumo humano",NO,"Diarrea,Vómito","Se observan mejoras",,,,1762000000275,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"María Fernanda",Uesvalle,1110000284,Comercio,NA,"Carlos Pérez",2947475,3647264300,"Valle del Cauca",Andalucía,"CoV-EL JARDÍN",Calle,0,3,4,4,2,SI,Pozo,SI,0,23,SI,0,36,Buena,Buena,Clara,SI,NO,"Hervir,Filtrar",Botellón,0.00,75000,"Aguas Residuales",SI,SI,"Ahorro Económico,Mejor Sabor",NO,NO,NO,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",NO,"Diarrea,Vómito","Visita al lugar sin novedad",,,,1762000000284,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Juan Esteban",Uesvalle,1110000288,Comercio,NA,"Ana María",2004741,3952276856,"Valle del Cauca",Andalucía,"CoV-EL BOSQUE",Call,0,8,1,3,2,NO,Naciente,NO,0,24,SI,0,114,Buena,Buena,Turbia,SI,NO,"Hervir,Filtrar",Botellón,0.00,25000,"Aguas Residuales",NO,NO,"Mejor Salud,Mejor Sabor,Ahorro Económico",NO,SI,NO,"Solo consumo humano",SI,"Vómito,Cólera,Hepatitis","Visita al lugar presentaba fallas",,,,1762000000288,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Carlos Pérez",UESVALLE,1110000290,Finca,NA,"Laura Gómez",3851687,3594338184,"Valle del Cauca",Andalucía,"CoV-BUENOS AIRES",Mz,0,5,0,4,2,NO,Naciente,SI,0,24,NO,0,17,Regular,Buena,Clara,SI,NO,Hervir,Tanque,0.00,65000,"Basuras,Animales",NO,NO,"Mejor Salud",SI,NO,NO,"Solo consumo humano",SI,"Vómito,Cólera,Hepatitis",,,,,1762000000290,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
2025-03-02,"Juan Esteban",Uesvalle,1110000291,Finca,NA,"Christian Frank",7778952,3338859731,"Valle del Cauca",Andalucía,CoV-CAMPOALEGRE,Mz,0,5,0,3,2,SI,Naciente,SI,0,21,NO,0,1,Regular,Regular,Clara,SI,SI,"Hervir,Filtrar",Olla,0.00,60000,"Basuras,Animales",NO,NO,"Ahorro Económico,Mejor Sabor",SI,NO,SI,"Solo consumo humano",NO,Hepatitis,"Sin observaciones",,,,1762000000291,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Ana María",UESVALLE,1110000304,Vivienda,NA,"María Fernanda",9518464,3230500967,"Valle del Cauca",Andalucía,"CoV-BUENOS AIRES",Calle,0,4,1,1,1,SI,Grifo,SI,0,7,NO,0,23,Mala,Mala,Clara,NO,NO,Filtrar,Botellón,0.00,20000,"Animales,Aguas Residuales,Químicos",NO,SI,"Ahorro Económico,Mejor Sabor",NO,NO,NO,"Lavado de manos,Cepillado de dientes",SI,Hepatitis,"Sin observaciones",,,,1762000000304,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Ana María",UESVALLE,1110000309,Vivienda,NA,"Carlos Pérez",6750197,3844801260,"Valle del Cauca",Andalucía,"CoV-EL BOSQUE",Cra,0,6,0,3,0,NO,Pozo,SI,0,17,SI,0,4,Mala,Regular,Turbia,NO,SI,"Hervir,Filtrar",Olla,0.00,45000,"Animales,Aguas Residuales,Químicos",SI,NO,"Ahorro Económico,Mejor Sabor",SI,SI,NO,"Solo consumo humano",NO,"Diarrea,Vómito","Sin observaciones",,,,1762000000309,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Juan Esteban",Uesvalle,1110000311,Finca,NA,"Juan Esteban",6108378,3421988524,"Valle del Cauca",Andalucía,"CoV-LA PLAYA",Calle,0,3,4,3,2,SI,Pozo,SI,0,16,SI,0,90,Buena,Regular,Clara,NO,NO,Hervir,Olla,0.00,30000,"Basuras,Animales",SI,NO,"Mejor Salud",NO,SI,NO,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",NO,"Diarrea,Vómito","Se observan mejoras",,,,1762000000311,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
2025-01-03,"Juan Esteban",UESVALLE,1110000322,Vivienda,NA,"Laura Gómez",6771784,3314601546,"Valle del Cauca",Andalucía,"CoV-EL BOSQUE",Carrera,0,3,3,3,2,NO,Naciente,NO,0,20,SI,0,12,Buena,Mala,Turbia,SI,NO,Hervir,Tanque,0.00,15000,"Aguas Residuales",NO,NO,"Mejor Salud,Mejor Sabor,Ahorro Económico",SI,NO,NO,"Solo consumo humano",SI,"Diarrea,Vómito","Se observan mejoras",,,,1762000000322,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
2025-05-01,"Carlos Pérez",UESVALLE,1110000329,Comercio,NA,"Christian Frank",2040482,3294313658,"Valle del Cauca",Andalucía,"CoV-LA PLAYA",Calle,0,2,3,5,1,NO,Naciente,SI,0,8,NO,0,71,Mala,Mala,Turbia,SI,NO,Filtrar,Olla,0.00,40000,"Basuras,Animales",NO,SI,"Mejor Salud,Mejor Sabor,Ahorro Económico",SI,NO,SI,"Solo consumo humano",NO,"Vómito,Cólera,Hepatitis","Se observan mejoras",,,,1762000000329,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
2025-12-06,"María Fernanda",UESVALLE,1110000337,Finca,NA,"Laura Gómez",4170444,3577083651,"Valle del Cauca",Andalucía,"CoV-EL JARDÍN",Carrera,0,8,4,2,0,SI,Naciente,SI,0,14,SI,0,117,Mala,Mala,Turbia,SI,SI,Filtrar,Tanque,0.00,15000,"Animales,Aguas Residuales,Químicos",SI,SI,"Ahorro Económico,Mejor Sabor",SI,SI,NO,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",SI,"Vómito,Cólera,Hepatitis","Sin observaciones",,,,1762000000337,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Ana María",Uesvalle,1110000348,Finca,NA,"Ana María",6406270,3114087283,"Valle del Cauca",Andalucía,"CoV-BUENOS AIRES",Call,0,3,1,4,1,NO,Naciente,NO,0,1,NO,0,5,Regular,Mala,Turbia,SI,SI,"Hervir,Filtrar",Botellón,0.00,10000,"Basuras,Animales",SI,NO,"Mejor Salud",SI,NO,NO,"Lavado de manos,Cepillado de dientes",NO,Hepatitis,"Se observan mejoras",,,,1762000000348,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Carlos Pérez",UESVALLE,1110000355,Vivienda,NA,"Laura Gómez",8109007,3103860032,"Valle del Cauca",Andalucía,"CoV-BUENOS AIRES",Carrera,0,6,3,2,2,SI,Naciente,NO,0,8,SI,0,116,Buena,Buena,Clara,SI,NO,Filtrar,Botellón,0.00,55000,"Animales,Aguas Residuales,Químicos",SI,NO,"Ahorro Económico,Mejor Sabor",NO,SI,NO,"Solo consumo humano",NO,"Vómito,Cólera,Hepatitis",,,,,1762000000355,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Juan Esteban",UESVALLE,1110000357,Finca,NA,"Carlos Pérez",3454358,3685626485,"Valle del Cauca",Andalucía,"CoV-BUENOS AIRES",Cra,0,6,4,5,0,SI,Grifo,SI,0,12,NO,0,78,Regular,Buena,Clara,SI,NO,Filtrar,Tanque,0.00,80000,"Aguas Residuales",SI,SI,"Ahorro Económico,Mejor Sabor",NO,SI,SI,"Lavado de manos,Cepillado de dientes",SI,Hepatitis,"Visita al lugar sin novedad",,,,1762000000357,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Juan Esteban",Uesvalle,1110000358,Comercio,NA,"Juan Esteban",5575161,3848954354,"Valle del Cauca",Andalucía,"CoV-EL BOSQUE",Cra,0,5,4,4,0,NO,Pozo,SI,0,6,NO,0,87,Buena,Buena,Turbia,SI,NO,"Hervir,Filtrar",Olla,0.00,50000,"Químicos,Metales Pesados",SI,SI,"Ahorro Económico,Mejor Sabor",NO,NO,SI,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",NO,"Vómito,Cólera,Hepatitis","Visita al lugar sin novedad",,,,1762000000358,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
2025-05-11,"Ana María",Uesvalle,1110000359,Comercio,NA,"Juan Esteban",4019963,3132595859,"Valle del Cauca",Andalucía,"CoV-BUENOS AIRES",Cra,0,3,4,4,0,NO,Naciente,SI,0,7,SI,0,23,Mala,Regular,Clara,NO,SI,Hervir,Botellón,0.00,35000,"Animales,Aguas Residuales,Químicos",SI,SI,"Mejor Salud",NO,NO,NO,"Solo consumo humano",NO,"Vómito,Cólera,Hepatitis","Visita al lugar sin novedad",,,,1762000000359,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
2025-03-04,"Ana María",UESVALLE,1110000369,Vivienda,NA,"Laura Gómez",2859774,3246015917,"Valle del Cauca",Andalucía,"CoV-EL BOSQUE",Cra,0,8,0,2,1,NO,Grifo,SI,0,5,NO,0,114,Mala,Mala,Clara,SI,NO,"Hervir,Filtrar",Olla,0.00,40000,"Animales,Aguas Residuales,Químicos",SI,SI,"Mejor Salud",SI,NO,SI,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",SI,"Vómito,Cólera,Hepatitis","Se observan mejoras",,,,1762000000369,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"María Fernanda",Uesvalle,1110000371,Finca,NA,"Juan Esteban",4782990,3919843173,"Valle del Cauca",Andalucía,"CoV-EL BOSQUE",Calle,0,6,4,1,0,NO,Naciente,NO,0,15,NO,0,67,Buena,Buena,Clara,SI,NO,Hervir,Tanque,0.00,45000,"Aguas Residuales",NO,NO,"Ahorro Económico,Mejor Sabor",SI,SI,SI,"Solo consumo humano",NO,"Vómito,Cólera,Hepatitis","Visita al lugar presentaba fallas",,,,1762000000371,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Laura Gómez",Uesvalle,1110000373,Vivienda,NA,"Juan Esteban",2484831,3121435491,"Valle del Cauca",Andalucía,"CoV-EL BOSQUE",Call,0,8,3,5,0,SI,Naciente,NO,0,22,SI,0,38,Regular,Regular,Clara,SI,SI,"Hervir,Filtrar",Tanque,0.00,70000,"Aguas Residuales",NO,NO,"Mejor Salud,Mejor Sabor,Ahorro Económico",SI,SI,SI,"Solo consumo humano",SI,"Diarrea,Vómito","Visita al lugar sin novedad",,,,1762000000373,37.4219983,5.00,0,"2025-11-26 19:39:11","https://www.google.com/maps/?q=37.4219983,5.00"
