Fecha,Responsable,"Empresa / Equipo","No. Cédula","Tipo de beneficiario","Grupo Poblacional","Nombre del beneficiado",Cédula,"Teléfono (wsp)",Departamento,Municipio,"Vereda / Corregimiento",Dirección,"Menor de 5 años","Entre 6 y 17 años","Entre 18 y 64 años","Mayor de 65 años","Tiene agua disponible para sus actividades diarias.","¿De dónde toma el agua?","¿Utiliza otra fuente de agua?","¿Quién administra el servicio?","¿Cuántas horas al día cuenta con agua?","¿Tiene que desplazarse para acceder al agua?","¿Qué medio utiliza?","¿Cuánto tiempo se demora? (min)","Percepción del agua","¿Qué opina del sabor del agua?","¿El agua es clara, oscura o por temporada?","¿Presenta olores?","¿Almacena agua en tanque?","¿Realiza tratamientos al agua? (Opción múltiple)","En caso de hervir el agua, ¿cómo lo hace?","¿Quién realiza estas labores?","¿Cuánto dinero invierte al mes?","¿El agua tiene contacto con fuentes de contaminación? (Opción múltiple)","¿La fuente está protegida?","¿Es importante consumir agua de calidad?","Beneficios de consumir agua potable (Opción múltiple)","¿Cuenta con sanitario (taza)?","¿Tiene fosa séptica/pozo séptico/alcantarillado?","¿Ha recibido capacitación en higiene?","Prácticas: Lavado de manos","Prácticas: Limpieza del hogar","Prácticas: Cepillado dental","Prácticas: Otras","Prácticas: Baño diario","¿Presentan dolores de estómago?","¿Se han presentado enfermedades hídricas? (Opción múltiple)",Observaciones,"Timestamp (ms)",Latitud,Altitud,Aprobado,"Creado En",GPS
0000-00-00,"María Fernanda",Uesvalle,1110000284,Comercio,NA,"Carlos Pérez",2947475,3647264300,"Valle del Cauca",Andalucía,"CoV-EL JARDÍN",Calle,0,3,4,4,2,SI,Pozo,SI,0,23,SI,0,36,Buena,Buena,Clara,SI,NO,"Hervir,Filtrar",Botellón,0.00,75000,"Aguas Residuales",SI,SI,"Ahorro Económico,Mejor Sabor",NO,NO,NO,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",NO,"Diarrea,Vómito","Visita al lugar sin novedad",,,,1762000000284,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Juan Esteban",Uesvalle,1110000288,Comercio,NA,"Ana María",2004741,3952276856,"Valle del Cauca",Andalucía,"CoV-EL BOSQUE",Call,0,8,1,3,2,NO,Naciente,NO,0,24,SI,0,114,Buena,Buena,Turbia,SI,NO,"Hervir,Filtrar",Botellón,0.00,25000,"Aguas Residuales",NO,NO,"Mejor Salud,Mejor Sabor,Ahorro Económico",NO,SI,NO,"Solo consumo humano",SI,"Vómito,Cólera,Hepatitis","Visita al lugar presentaba fallas",,,,1762000000288,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Carlos Pérez",UESVALLE,1110000290,Finca,NA,"Laura Gómez",3851687,3594338184,"Valle del Cauca",Andalucía,"CoV-BUENOS AIRES",Mz,0,5,0,4,2,NO,Naciente,SI,0,24,NO,0,17,Regular,Buena,Clara,SI,NO,Hervir,Tanque,0.00,65000,"Basuras,Animales",NO,NO,"Mejor Salud",SI,NO,NO,"Solo consumo humano",SI,"Vómito,Cólera,Hepatitis",,,,,1762000000290,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
2025-03-02,"Juan Esteban",Uesvalle,1110000291,Finca,NA,"Christian Frank",7778952,3338859731,"Valle del Cauca",Andalucía,CoV-CAMPOALEGRE,Mz,0,5,0,3,2,SI,Naciente,SI,0,21,NO,0,1,Regular,Regular,Clara,SI,SI,"Hervir,Filtrar",Olla,0.00,60000,"Basuras,Animales",NO,NO,"Ahorro Económico,Mejor Sabor",SI,NO,SI,"Solo consumo humano",NO,Hepatitis,"Sin observaciones",,,,1762000000291,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Ana María",UESVALLE,1110000304,Vivienda,NA,"María Fernanda",9518464,3230500967,"Valle del Cauca",Andalucía,"CoV-BUENOS AIRES",Calle,0,4,1,1,1,SI,Grifo,SI,0,7,NO,0,23,Mala,Mala,Clara,NO,NO,Filtrar,Botellón,0.00,20000,"Animales,Aguas Residuales,Químicos",NO,SI,"Ahorro Económico,Mejor Sabor",NO,NO,NO,"Lavado de manos,Cepillado de dientes",SI,Hepatitis,"Sin observaciones",,,,1762000000304,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Ana María",UESVALLE,1110000309,Vivienda,NA,"Carlos Pérez",6750197,3844801260,"Valle del Cauca",Andalucía,"CoV-EL BOSQUE",Cra,0,6,0,3,0,NO,Pozo,SI,0,17,SI,0,4,Mala,Regular,Turbia,NO,SI,"Hervir,Filtrar",Olla,0.00,45000,"Animales,Aguas Residuales,Químicos",SI,NO,"Ahorro Económico,Mejor Sabor",SI,SI,NO,"Solo consumo humano",NO,"Diarrea,Vómito","Sin observaciones",,,,1762000000309,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Juan Esteban",Uesvalle,1110000311,Finca,NA,"Juan Esteban",6108378,3421988524,"Valle del Cauca",Andalucía,"CoV-LA PLAYA",Calle,0,3,4,3,2,SI,Pozo,SI,0,16,SI,0,90,Buena,Regular,Clara,NO,NO,Hervir,Olla,0.00,30000,"Basuras,Animales",SI,NO,"Mejor Salud",NO,SI,NO,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",NO,"Diarrea,Vómito","Se observan mejoras",,,,1762000000311,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
2025-01-03,"Juan Esteban",UESVALLE,1110000322,Vivienda,NA,"Laura Gómez",6771784,3314601546,"Valle del Cauca",Andalucía,"CoV-EL BOSQUE",Carrera,0,3,3,3,2,NO,Naciente,NO,0,20,SI,0,12,Buena,Mala,Turbia,SI,NO,Hervir,Tanque,0.00,15000,"Aguas Residuales",NO,NO,"Mejor Salud,Mejor Sabor,Ahorro Económico",SI,NO,NO,"Solo consumo humano",SI,"Diarrea,Vómito","Se observan mejoras",,,,1762000000322,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
2025-05-01,"Carlos Pérez",UESVALLE,1110000329,Comercio,NA,"Christian Frank",2040482,3294313658,"Valle del Cauca",Andalucía,"CoV-LA PLAYA",Calle,0,2,3,5,1,NO,Naciente,SI,0,8,NO,0,71,Mala,Mala,Turbia,SI,NO,Filtrar,Olla,0.00,40000,"Basuras,Animales",NO,SI,"Mejor Salud,Mejor Sabor,Ahorro Económico",SI,NO,SI,"Solo consumo humano",NO,"Vómito,Cólera,Hepatitis","Se observan mejoras",,,,1762000000329,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
2025-12-06,"María Fernanda",UESVALLE,1110000337,Finca,NA,"Laura Gómez",4170444,3577083651,"Valle del Cauca",Andalucía,"CoV-EL JARDÍN",Carrera,0,8,4,2,0,SI,Naciente,SI,0,14,SI,0,117,Mala,Mala,Turbia,SI,SI,Filtrar,Tanque,0.00,15000,"Animales,Aguas Residuales,Químicos",SI,SI,"Ahorro Económico,Mejor Sabor",SI,SI,NO,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",SI,"Vómito,Cólera,Hepatitis","Sin observaciones",,,,1762000000337,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Ana María",Uesvalle,1110000348,Finca,NA,"Ana María",6406270,3114087283,"Valle del Cauca",Andalucía,"CoV-BUENOS AIRES",Call,0,3,1,4,1,NO,Naciente,NO,0,1,NO,0,5,Regular,Mala,Turbia,SI,SI,"Hervir,Filtrar",Botellón,0.00,10000,"Basuras,Animales",SI,NO,"Mejor Salud",SI,NO,NO,"Lavado de manos,Cepillado de dientes",NO,Hepatitis,"Se observan mejoras",,,,1762000000348,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Carlos Pérez",UESVALLE,1110000355,Vivienda,NA,"Laura Gómez",8109007,3103860032,"Valle del Cauca",Andalucía,"CoV-BUENOS AIRES",Carrera,0,6,3,2,2,SI,Naciente,NO,0,8,SI,0,116,Buena,Buena,Clara,SI,NO,Filtrar,Botellón,0.00,55000,"Animales,Aguas Residuales,Químicos",SI,NO,"Ahorro Económico,Mejor Sabor",NO,SI,NO,"Solo consumo humano",NO,"Vómito,Cólera,Hepatitis",,,,,1762000000355,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Juan Esteban",UESVALLE,1110000357,Finca,NA,"Carlos Pérez",3454358,3685626485,"Valle del Cauca",Andalucía,"CoV-BUENOS AIRES",Cra,0,6,4,5,0,SI,Grifo,SI,0,12,NO,0,78,Regular,Buena,Clara,SI,NO,Filtrar,Tanque,0.00,80000,"Aguas Residuales",SI,SI,"Ahorro Económico,Mejor Sabor",NO,SI,SI,"Lavado de manos,Cepillado de dientes",SI,Hepatitis,"Visita al lugar sin novedad",,,,1762000000357,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Juan Esteban",Uesvalle,1110000358,Comercio,NA,"Juan Esteban",5575161,3848954354,"Valle del Cauca",Andalucía,"CoV-EL BOSQUE",Cra,0,5,4,4,0,NO,Pozo,SI,0,6,NO,0,87,Buena,Buena,Turbia,SI,NO,"Hervir,Filtrar",Olla,0.00,50000,"Químicos,Metales Pesados",SI,SI,"Ahorro Económico,Mejor Sabor",NO,NO,SI,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",NO,"Vómito,Cólera,Hepatitis","Visita al lugar sin novedad",,,,1762000000358,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
2025-05-11,"Ana María",Uesvalle,1110000359,Comercio,NA,"Juan Esteban",4019963,3132595859,"Valle del Cauca",Andalucía,"CoV-BUENOS AIRES",Cra,0,3,4,4,0,NO,Naciente,SI,0,7,SI,0,23,Mala,Regular,Clara,NO,SI,Hervir,Botellón,0.00,35000,"Animales,Aguas Residuales,Químicos",SI,SI,"Mejor Salud",NO,NO,NO,"Solo consumo humano",NO,"Vómito,Cólera,Hepatitis","Visita al lugar sin novedad",,,,1762000000359,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
2025-03-04,"Ana María",UESVALLE,1110000369,Vivienda,NA,"Laura Gómez",2859774,3246015917,"Valle del Cauca",Andalucía,"CoV-EL BOSQUE",Cra,0,8,0,2,1,NO,Grifo,SI,0,5,NO,0,114,Mala,Mala,Clara,SI,NO,"Hervir,Filtrar",Olla,0.00,40000,"Animales,Aguas Residuales,Químicos",SI,SI,"Mejor Salud",SI,NO,SI,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",SI,"Vómito,Cólera,Hepatitis","Se observan mejoras",,,,1762000000369,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"María Fernanda",Uesvalle,1110000371,Finca,NA,"Juan Esteban",4782990,3919843173,"Valle del Cauca",Andalucía,"CoV-EL BOSQUE",Calle,0,6,4,1,0,NO,Naciente,NO,0,15,NO,0,67,Buena,Buena,Clara,SI,NO,Hervir,Tanque,0.00,45000,"Aguas Residuales",NO,NO,"Ahorro Económico,Mejor Sabor",SI,SI,SI,"Solo consumo humano",NO,"Vómito,Cólera,Hepatitis","Visita al lugar presentaba fallas",,,,1762000000371,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Laura Gómez",Uesvalle,1110000373,Vivienda,NA,"Juan Esteban",2484831,3121435491,"Valle del Cauca",Andalucía,"CoV-EL BOSQUE",Call,0,8,3,5,0,SI,Naciente,NO,0,22,SI,0,38,Regular,Regular,Clara,SI,SI,"Hervir,Filtrar",Tanque,0.00,70000,"Aguas Residuales",NO,NO,"Mejor Salud,Mejor Sabor,Ahorro Económico",SI,SI,SI,"Solo consumo humano",SI,"Diarrea,Vómito","Visita al lugar sin novedad",,,,1762000000373,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"María Fernanda",Uesvalle,1110000376,Finca,NA,"Christian Frank",6020435,3959507481,"Valle del Cauca",Andalucía,"CoV-EL JARDÍN",Cra,0,6,4,3,0,SI,Grifo,SI,0,10,NO,0,117,Buena,Regular,Turbia,NO,NO,Filtrar,Olla,0.00,70000,"Basuras,Animales",NO,SI,"Mejor Salud",NO,SI,NO,"Lavado de manos,Cepillado de dientes",SI,"Vómito,Cólera,Hepatitis",,,,,1762000000376,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Carlos Pérez",UESVALLE,1110000377,Comercio,NA,"Ana María",2464712,3299768502,"Valle del Cauca",Andalucía,"CoV-LA PLAYA",Carrera,0,5,2,1,1,NO,Pozo,NO,0,8,SI,0,84,Regular,Mala,Clara,NO,NO,"Hervir,Filtrar",Tanque,0.00,55000,"Basuras,Animales",NO,NO,"Mejor Salud",SI,SI,NO,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",SI,"Vómito,Cólera,Hepatitis","Se observan mejoras",,,,1762000000377,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
2025-11-08,"Ana María",Uesvalle,1110000386,Comercio,NA,"Christian Frank",8300653,3703369268,"Valle del Cauca",Andalucía,"CoV-EL JARDÍN",Carrera,0,2,2,4,1,SI,Pozo,NO,0,6,SI,0,95,Regular,Regular,Turbia,NO,SI,Hervir,Olla,0.00,20000,"Basuras,Animales",NO,NO,"Mejor Salud,Mejor Sabor,Ahorro Económico",SI,NO,SI,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",SI,Hepatitis,"Sin observaciones",,,,1762000000386,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Laura Gómez",Uesvalle,1110000391,Comercio,NA,"Carlos Pérez",5905215,3670884083,"Valle del Cauca",Andalucía,CoV-CAMPOALEGRE,Call,0,2,1,5,1,NO,Grifo,SI,0,15,NO,0,7,Mala,Buena,Turbia,NO,SI,Filtrar,Botellón,0.00,30000,"Aguas Residuales",NO,NO,"Ahorro Económico,Mejor Sabor",SI,NO,SI,"Solo consumo humano",NO,"Vómito,Cólera,Hepatitis","Sin observaciones",,,,1762000000391,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Carlos Pérez",Uesvalle,1110000393,Vivienda,NA,"Christian Frank",2705960,3740958158,"Valle del Cauca",Andalucía,"CoV-EL BOSQUE",Cra,0,8,3,1,0,NO,Naciente,SI,0,24,NO,0,118,Regular,Buena,Turbia,SI,NO,Hervir,Botellón,0.00,85000,"Químicos,Metales Pesados",NO,SI,"Mejor Salud,Mejor Sabor,Ahorro Económico",NO,SI,SI,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",NO,"Diarrea,Vómito","Visita al lugar presentaba fallas",,,,1762000000393,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Juan Esteban",Uesvalle,1110000401,Comercio,NA,"María Fernanda",6830224,3468735805,"Valle del Cauca",Andalucía,CoV-CAMPOALEGRE,Cra,0,6,1,4,1,SI,Naciente,SI,0,24,SI,0,102,Regular,Regular,Turbia,SI,SI,Hervir,Tanque,0.00,75000,"Basuras,Animales",NO,SI,"Ahorro Económico,Mejor Sabor",SI,NO,SI,"Lavado de manos,Cepillado de dientes",SI,"Vómito,Cólera,Hepatitis","Sin observaciones",,,,1762000000401,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Laura Gómez",Uesvalle,1110000404,Finca,NA,"Laura Gómez",2260222,3895813166,"Valle del Cauca",Andalucía,"CoV-EL BOSQUE",Cra,0,3,1,3,0,SI,Pozo,NO,0,10,SI,0,56,Mala,Buena,Clara,SI,NO,Filtrar,Tanque,0.00,65000,"Basuras,Animales",NO,SI,"Mejor Salud",NO,NO,NO,"Lavado de manos,Cepillado de dientes",NO,"Vómito,Cólera,Hepatitis","Visita al lugar presentaba fallas",,,,1762000000404,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
2025-01-03,"Carlos Pérez",Uesvalle,1110000407,Vivienda,NA,"Christian Frank",4364771,3569743208,"Valle del Cauca",Andalucía,"CoV-EL BOSQUE",Carrera,0,3,1,5,2,SI,Pozo,SI,0,13,NO,0,15,Buena,Buena,Clara,SI,NO,Hervir,Tanque,0.00,20000,"Aguas Residuales",SI,NO,"Mejor Salud",SI,NO,NO,"Lavado de manos,Cepillado de dientes",NO,Hepatitis,"Visita al lugar sin novedad",,,,1762000000407,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Juan Esteban",Uesvalle,1110000409,Vivienda,NA,"Juan Esteban",5362580,3146313266,"Valle del Cauca",Andalucía,"CoV-EL BOSQUE",Call,0,4,4,3,0,NO,Grifo,NO,0,19,NO,0,110,Buena,Buena,Clara,SI,SI,Filtrar,Olla,0.00,15000,"Aguas Residuales",SI,NO,"Ahorro Económico,Mejor Sabor",SI,NO,SI,"Lavado de manos,Cepillado de dientes",NO,Hepatitis,"Se observan mejoras",,,,1762000000409,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Christian Frank",UESVALLE,1110000421,Finca,NA,"Laura Gómez",9181531,3851036425,"Valle del Cauca",Andalucía,CoV-CAMPOALEGRE,Cra,0,5,2,3,0,NO,Pozo,SI,0,17,NO,0,71,Mala,Mala,Turbia,NO,NO,"Hervir,Filtrar",Tanque,0.00,25000,"Químicos,Metales Pesados",NO,SI,"Mejor Salud,Mejor Sabor,Ahorro Económico",SI,SI,SI,"Lavado de manos,Cepillado de dientes",SI,"Vómito,Cólera,Hepatitis","Se observan mejoras",,,,1762000000421,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"María Fernanda",UESVALLE,1110000428,Vivienda,NA,"Carlos Pérez",3161334,3881405904,"Valle del Cauca",Andalucía,"CoV-BUENOS AIRES",Mz,0,8,0,5,2,SI,Grifo,SI,0,17,SI,0,48,Regular,Mala,Clara,NO,NO,Filtrar,Tanque,0.00,60000,"Animales,Aguas Residuales,Químicos",NO,SI,"Ahorro Económico,Mejor Sabor",NO,SI,SI,"Solo consumo humano",SI,Hepatitis,"Se observan mejoras",,,,1762000000428,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
2025-10-06,"Carlos Pérez",UESVALLE,1110000430,Vivienda,NA,"Carlos Pérez",5445780,3349344200,"Valle del Cauca",Andalucía,"CoV-EL BOSQUE",Calle,0,8,3,1,1,NO,Naciente,SI,0,7,NO,0,110,Mala,Mala,Turbia,NO,SI,Hervir,Tanque,0.00,65000,"Aguas Residuales",SI,NO,"Mejor Salud",SI,NO,SI,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",SI,"Diarrea,Vómito","Sin observaciones",,,,1762000000430,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Ana María",Uesvalle,1110000432,Vivienda,NA,"Ana María",9833888,3239709437,"Valle del Cauca",Andalucía,"CoV-BUENOS AIRES",Mz,0,2,4,5,1,NO,Naciente,SI,0,18,SI,0,68,Buena,Mala,Turbia,NO,SI,"Hervir,Filtrar",Tanque,0.00,70000,"Aguas Residuales",NO,NO,"Mejor Salud,Mejor Sabor,Ahorro Económico",NO,NO,NO,"Lavado de manos,Cepillado de dientes",SI,"Vómito,Cólera,Hepatitis","Se observan mejoras",,,,1762000000432,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"María Fernanda",Uesvalle,1110000434,Comercio,NA,"Laura Gómez",4119699,3243524875,"Valle del Cauca",Andalucía,"CoV-EL JARDÍN",Mz,0,2,0,2,2,NO,Naciente,SI,0,4,SI,0,52,Buena,Buena,Clara,SI,NO,Hervir,Olla,0.00,20000,"Basuras,Animales",SI,SI,"Ahorro Económico,Mejor Sabor",NO,SI,SI,"Lavado de manos,Cepillado de dientes",NO,Hepatitis,"Visita al lugar sin novedad",,,,1762000000434,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
2025-12-04,"Laura Gómez",Uesvalle,1110000437,Vivienda,NA,"Carlos Pérez",2354316,3826892992,"Valle del Cauca",Andalucía,CoV-CAMPOALEGRE,Calle,0,7,2,2,1,SI,Grifo,SI,0,1,NO,0,24,Regular,Mala,Clara,NO,NO,Hervir,Botellón,0.00,15000,"Basuras,Animales",NO,NO,"Mejor Salud",NO,SI,NO,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",SI,"Vómito,Cólera,Hepatitis",,,,,1762000000437,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
2025-12-05,"Laura Gómez",Uesvalle,1110000440,Finca,NA,"Carlos Pérez",4518301,3767587538,"Valle del Cauca",Andalucía,"CoV-LA PLAYA",Call,0,5,1,3,2,SI,Pozo,NO,0,24,SI,0,26,Buena,Regular,Clara,NO,NO,"Hervir,Filtrar",Olla,0.00,25000,"Aguas Residuales",NO,SI,"Mejor Salud,Mejor Sabor,Ahorro Económico",SI,SI,SI,"Solo consumo humano",NO,"Diarrea,Vómito",,,,,1762000000440,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Christian Frank",Uesvalle,1110000451,Finca,NA,"Juan Esteban",6571768,3123189284,"Valle del Cauca",Andalucía,"CoV-EL JARDÍN",Mz,0,2,0,5,0,SI,Naciente,NO,0,18,SI,0,29,Mala,Buena,Clara,SI,NO,"Hervir,Filtrar",Botellón,0.00,95000,"Aguas Residuales",SI,NO,"Ahorro Económico,Mejor Sabor",NO,NO,NO,"Lavado de manos,Cepillado de dientes",NO,"Vómito,Cólera,Hepatitis",,,,,1762000000451,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Ana María",Uesvalle,1110000454,Comercio,NA,"Ana María",3100018,3561820633,"Valle del Cauca",Andalucía,"CoV-EL BOSQUE",Cra,0,4,1,2,1,NO,Pozo,NO,0,24,NO,0,112,Buena,Buena,Turbia,NO,NO,"Hervir,Filtrar",Tanque,0.00,60000,"Animales,Aguas Residuales,Químicos",NO,NO,"Mejor Salud",NO,SI,NO,"Solo consumo humano",SI,Hepatitis,,,,,1762000000454,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
2025-11-05,"Laura Gómez",Uesvalle,1110000457,Comercio,NA,"Juan Esteban",2362814,3250377313,"Valle del Cauca",Andalucía,"CoV-BUENOS AIRES",Cra,0,2,4,5,2,NO,Naciente,SI,0,6,NO,0,105,Buena,Regular,Clara,SI,SI,Hervir,Olla,0.00,70000,"Basuras,Animales",NO,SI,"Mejor Salud",NO,SI,SI,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",NO,Hepatitis,"Se observan mejoras",,,,1762000000457,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"María Fernanda",Uesvalle,1110000474,Finca,NA,"María Fernanda",4413452,3350179176,"Valle del Cauca",Andalucía,CoV-CAMPOALEGRE,Carrera,0,7,1,2,2,NO,Grifo,NO,0,14,NO,0,47,Buena,Buena,Turbia,NO,SI,Filtrar,Olla,0.00,65000,"Aguas Residuales",NO,SI,"Ahorro Económico,Mejor Sabor",SI,SI,SI,"Lavado de manos,Cepillado de dientes",SI,Hepatitis,,,,,1762000000474,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
2025-07-03,"Juan Esteban",UESVALLE,1110000479,Finca,NA,"María Fernanda",5545955,3569079558,"Valle del Cauca",Andalucía,"CoV-BUENOS AIRES",Call,0,7,3,4,0,NO,Naciente,NO,0,1,NO,0,6,Buena,Mala,Clara,NO,SI,"Hervir,Filtrar",Botellón,0.00,60000,"Aguas Residuales",SI,SI,"Ahorro Económico,Mejor Sabor",SI,NO,NO,"Lavado de manos,Cepillado de dientes",SI,Hepatitis,,,,,1762000000479,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Christian Frank",UESVALLE,1110000483,Vivienda,NA,"Christian Frank",2638550,3609306644,"Valle del Cauca",Andalucía,"CoV-LA PLAYA",Call,0,7,4,3,1,NO,Pozo,NO,0,11,NO,0,14,Buena,Mala,Clara,SI,NO,Filtrar,Olla,0.00,95000,"Basuras,Animales",NO,NO,"Mejor Salud",SI,NO,SI,"Lavado de manos,Cepillado de dientes",SI,"Vómito,Cólera,Hepatitis","Visita al lugar presentaba fallas",,,,1762000000483,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,"Christian Frank",Uesvalle,1110000486,Comercio,NA,"Ana María",5559354,3225522564,"Valle del Cauca",Andalucía,"CoV-BUENOS AIRES",Mz,0,2,1,3,1,SI,Grifo,SI,0,21,SI,0,52,Buena,Buena,Clara,SI,SI,"Hervir,Filtrar",Tanque,0.00,95000,"Químicos,Metales Pesados",SI,SI,"Ahorro Económico,Mejor Sabor",NO,NO,NO,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",SI,"Diarrea,Vómito","Visita al lugar presentaba fallas",,,,1762000000486,37.4219983,5.00,0,"2025-11-26 21:03:15","https://www.google.com/maps/?q=37.4219983,5.00"
