Fecha,Responsable,Empresa / Equipo,No. Cédula,Tipo de beneficiario,Grupo Poblacional,Nombre del beneficiado,Cédula,Teléfono (wsp),Departamento,Municipio,Vereda / Corregimiento,Dirección,Menor de 5 años,Entre 6 y 17 años,Entre 18 y 64 años,Mayor de 65 años,Tiene agua disponible para sus actividades diarias.,¿De dónde toma el agua?,¿Utiliza otra fuente de agua?,¿Quién administra el servicio?,¿Cuántas horas al día cuenta con agua?,¿Tiene que desplazarse para acceder al agua?,¿Qué medio utiliza?,¿Cuánto tiempo se demora? (min),Percepción del agua,¿Qué opina del sabor del agua?,"¿El agua es clara, oscura o por temporada?",¿Presenta olores?,¿Almacena agua en tanque?,¿Realiza tratamientos al agua? (Opción múltiple),"En caso de hervir el agua, ¿cómo lo hace?",¿Quién realiza estas labores?,¿Cuánto dinero invierte al mes?,¿El agua tiene contacto con fuentes de contaminación? (Opción múltiple),¿La fuente está protegida?,¿Es importante consumir agua de calidad?,Beneficios de consumir agua potable (Opción múltiple),¿Cuenta con sanitario (taza)?,¿Tiene fosa séptica/pozo séptico/alcantarillado?,¿Ha recibido capacitación en higiene?,Prácticas: Lavado de manos,Prácticas: Limpieza del hogar,Prácticas: Cepillado dental,Prácticas: Otras,Prácticas: Baño diario,¿Presentan dolores de estómago?,¿Se han presentado enfermedades hídricas? (Opción múltiple),Observaciones,Timestamp (ms),Latitud,Altitud,Codigo(No Modificar),Aprobado,Creado En,GPS
08/12/2025,Christian Frank,Uesvalle,1110000380,Finca,NA,Laura Gómez,6764637,3480476186,Valle del Cauca,Bolívar,CoV-BUENOS AIRES,Calle,0,6,0,2,0,SI,Pozo,SI,0,10,NO,0,87,Mala,Regular,Clara,NO,SI,Filtrar,Olla,0,30000,"Basuras,Animales",NO,NO,"Ahorro Económico,Mejor Sabor",SI,NO,NO,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",SI,Hepatitis,,,,,1.762E+12,37.4219983,5,6jrl+KE,0,26/11/2025 19:39,"https://www.google.com/maps/?q=37.4219983,5.00"
01/06/2025,Carlos Pérez,Uesvalle,1110000385,Comercio,NA,Juan Esteban,6245450,3936272199,Valle del Cauca,Bolívar,CoV-EL BOSQUE,Mz,0,2,1,1,0,SI,Naciente,SI,0,16,NO,0,23,Mala,Regular,Clara,SI,NO,"Hervir,Filtrar",Olla,0,25000,"Animales,Aguas Residuales,Químicos",NO,NO,Mejor Salud,SI,SI,NO,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",SI,"Diarrea,Vómito",Sin observaciones,,,,1.762E+12,37.4219983,5,6jrl+KJ,0,26/11/2025 19:39,"https://www.google.com/maps/?q=37.4219983,5.00"
10/06/2025,Laura Gómez,Uesvalle,1110000388,Finca,NA,María Fernanda,4591867,3320348702,Valle del Cauca,Bolívar,CoV-EL BOSQUE,Carrera,0,7,2,3,2,SI,Naciente,NO,0,8,SI,0,96,Buena,Buena,Turbia,NO,NO,"Hervir,Filtrar",Botellón,0,15000,Aguas Residuales,NO,NO,Mejor Salud,SI,NO,NO,"Lavado de manos,Cepillado de dientes",SI,Hepatitis,Visita al lugar sin novedad,,,,1.762E+12,37.4219983,5,6jrl+KM,0,26/11/2025 19:39,"https://www.google.com/maps/?q=37.4219983,5.00"
03/12/2025,Carlos Pérez,Uesvalle,1110000395,Vivienda,NA,Juan Esteban,4255053,3356173972,Valle del Cauca,Bolívar,CoV-LA PLAYA,Calle,0,8,2,2,1,NO,Pozo,SI,0,18,NO,0,87,Buena,Regular,Turbia,NO,NO,"Hervir,Filtrar",Botellón,0,25000,"Químicos,Metales Pesados",SI,SI,Mejor Salud,NO,SI,NO,"Lavado de manos,Cepillado de dientes",SI,"Diarrea,Vómito",Se observan mejoras,,,,1.762E+12,37.4219983,5,6jrl+KT,0,26/11/2025 19:39,"https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,Carlos Pérez,Uesvalle,1110000396,Vivienda,NA,Laura Gómez,4577595,3648422905,Valle del Cauca,Bolívar,CoV-EL BOSQUE,Carrera,0,4,1,1,1,NO,Grifo,NO,0,24,NO,0,27,Buena,Mala,Clara,SI,SI,"Hervir,Filtrar",Tanque,0,95000,"Basuras,Animales",SI,SI,Mejor Salud,SI,SI,SI,"Lavado de manos,Cepillado de dientes",NO,"Vómito,Cólera,Hepatitis",Sin observaciones,,,,1.762E+12,37.4219983,5,6jrl+KU,0,26/11/2025 19:39,"https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,Christian Frank,Uesvalle,1110000402,Finca,NA,Christian Frank,6103537,3415245664,Valle del Cauca,Bolívar,CoV-EL BOSQUE,Carrera,0,3,3,2,1,NO,Naciente,NO,0,9,SI,0,100,Regular,Mala,Clara,NO,SI,Filtrar,Tanque,0,60000,Aguas Residuales,NO,SI,"Mejor Salud,Mejor Sabor,Ahorro Económico",SI,NO,SI,"Lavado de manos,Cepillado de dientes",NO,"Diarrea,Vómito",Visita al lugar sin novedad,,,,1.762E+12,37.4219983,5,6jrl+K~,0,26/11/2025 19:39,"https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,Carlos Pérez,Uesvalle,1110000405,Finca,NA,Juan Esteban,3627500,3801551366,Valle del Cauca,Bolívar,CoV-BUENOS AIRES,Carrera,0,4,1,2,2,NO,Naciente,NO,0,23,SI,0,52,Buena,Buena,Clara,NO,SI,Filtrar,Olla,0,25000,"Animales,Aguas Residuales,Químicos",NO,NO,"Ahorro Económico,Mejor Sabor",SI,SI,SI,"Lavado de manos,Cepillado de dientes",NO,"Vómito,Cólera,Hepatitis",Sin observaciones,,,,1.762E+12,37.4219983,5,6jrl+K#,0,26/11/2025 19:39,"https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,Carlos Pérez,Uesvalle,1110000406,Finca,NA,Laura Gómez,6400560,3828951166,Valle del Cauca,Bolívar,CoV-EL BOSQUE,Calle,0,7,0,4,1,NO,Pozo,NO,0,14,SI,0,16,Mala,Mala,Turbia,NO,NO,"Hervir,Filtrar",Tanque,0,60000,Aguas Residuales,SI,SI,"Mejor Salud,Mejor Sabor,Ahorro Económico",NO,NO,SI,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",NO,"Diarrea,Vómito",Visita al lugar presentaba fallas,,,,1.762E+12,37.4219983,5,6jrl+K$,0,26/11/2025 19:39,"https://www.google.com/maps/?q=37.4219983,5.00"
07/04/2025,Ana María,Uesvalle,1110000410,Comercio,NA,Carlos Pérez,5734565,3685035056,Valle del Cauca,Bolívar,CoV-CAMPOALEGRE,Carrera,0,4,1,1,2,NO,Naciente,SI,0,4,NO,0,87,Buena,Buena,Clara,NO,NO,Hervir,Tanque,0,25000,"Animales,Aguas Residuales,Químicos",SI,NO,Mejor Salud,NO,NO,SI,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",NO,"Diarrea,Vómito",Visita al lugar sin novedad,,,,1.762E+12,37.4219983,5,6jrl+K*,0,26/11/2025 19:39,"https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,Juan Esteban,UESVALLE,1110000418,Finca,NA,Juan Esteban,6913197,3853162309,Valle del Cauca,Bolívar,CoV-CAMPOALEGRE,Carrera,0,8,3,1,1,NO,Naciente,NO,0,14,SI,0,77,Buena,Buena,Turbia,SI,SI,Filtrar,Olla,0,35000,"Animales,Aguas Residuales,Químicos",SI,NO,Mejor Salud,SI,NO,SI,"Lavado de manos,Cepillado de dientes",SI,"Vómito,Cólera,Hepatitis",Visita al lugar presentaba fallas,,,,1.762E+12,37.4219983,5,6jrl+K?,0,26/11/2025 19:39,"https://www.google.com/maps/?q=37.4219983,5.00"
02/02/2025,Carlos Pérez,UESVALLE,1110000429,Vivienda,NA,Ana María,8140382,3660888141,Valle del Cauca,Bolívar,CoV-EL BOSQUE,Call,0,2,1,2,0,NO,Pozo,NO,0,9,NO,0,100,Mala,Mala,Clara,NO,SI,"Hervir,Filtrar",Botellón,0,45000,"Químicos,Metales Pesados",SI,NO,Mejor Salud,SI,NO,NO,Solo consumo humano,SI,"Vómito,Cólera,Hepatitis",Se observan mejoras,,,,1.762E+12,37.4219983,5,6jrl+L4,0,26/11/2025 19:39,"https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,Carlos Pérez,Uesvalle,1110000431,Finca,NA,Carlos Pérez,3725555,3220817268,Valle del Cauca,Bolívar,CoV-BUENOS AIRES,Call,0,8,2,3,1,SI,Naciente,SI,0,8,NO,0,89,Buena,Mala,Turbia,SI,SI,Hervir,Tanque,0,70000,"Basuras,Animales",NO,SI,"Ahorro Económico,Mejor Sabor",SI,NO,NO,"Lavado de manos,Cepillado de dientes",SI,Hepatitis,Se observan mejoras,,,,1.762E+12,37.4219983,5,6jrl+L6,0,26/11/2025 19:39,"https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,María Fernanda,Uesvalle,1110000435,Finca,NA,Christian Frank,3687154,3649800020,Valle del Cauca,Bolívar,CoV-EL JARDÍN,Mz,0,5,0,3,1,NO,Grifo,NO,0,6,NO,0,81,Regular,Mala,Clara,NO,SI,"Hervir,Filtrar",Olla,0,30000,"Químicos,Metales Pesados",SI,SI,"Mejor Salud,Mejor Sabor,Ahorro Económico",NO,SI,NO,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",SI,"Diarrea,Vómito",,,,,1.762E+12,37.4219983,5,6jrl+La,0,26/11/2025 19:39,"https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,Christian Frank,UESVALLE,1110000438,Vivienda,NA,Christian Frank,6278857,3148276533,Valle del Cauca,Bolívar,CoV-EL BOSQUE,Cra,0,7,0,3,2,NO,Pozo,NO,0,20,NO,0,30,Buena,Mala,Turbia,NO,NO,Hervir,Botellón,0,60000,"Químicos,Metales Pesados",SI,NO,"Ahorro Económico,Mejor Sabor",NO,SI,NO,"Lavado de manos,Cepillado de dientes",NO,Hepatitis,Se observan mejoras,,,,1.762E+12,37.4219983,5,6jrl+Ld,0,26/11/2025 19:39,"https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,Juan Esteban,Uesvalle,1110000439,Vivienda,NA,Juan Esteban,9164236,3232233200,Valle del Cauca,Bolívar,CoV-EL JARDÍN,Carrera,0,2,1,3,0,NO,Naciente,NO,0,18,NO,0,3,Buena,Mala,Clara,NO,SI,Hervir,Olla,0,85000,"Químicos,Metales Pesados",SI,NO,"Mejor Salud,Mejor Sabor,Ahorro Económico",NO,SI,NO,"Lavado de manos,Cepillado de dientes",SI,"Vómito,Cólera,Hepatitis",Se observan mejoras,,,,1.762E+12,37.4219983,5,6jrl+Le,0,26/11/2025 19:39,"https://www.google.com/maps/?q=37.4219983,5.00"
02/11/2025,Carlos Pérez,Uesvalle,1110000446,Vivienda,NA,Juan Esteban,7549350,3746163108,Valle del Cauca,Bolívar,CoV-EL JARDÍN,Mz,0,8,2,3,0,NO,Pozo,SI,0,1,SI,0,25,Mala,Regular,Clara,NO,SI,Hervir,Botellón,0,70000,"Animales,Aguas Residuales,Químicos",NO,NO,"Ahorro Económico,Mejor Sabor",NO,NO,SI,Solo consumo humano,NO,"Diarrea,Vómito",,,,,1.762E+12,37.4219983,5,6jrl+Ll,0,26/11/2025 19:39,"https://www.google.com/maps/?q=37.4219983,5.00"
05/05/2025,Ana María,UESVALLE,1110000447,Comercio,NA,Christian Frank,2672418,3892349830,Valle del Cauca,Bolívar,CoV-BUENOS AIRES,Carrera,0,2,1,5,2,NO,Grifo,NO,0,19,SI,0,54,Buena,Buena,Clara,SI,NO,"Hervir,Filtrar",Botellón,0,20000,"Basuras,Animales",NO,SI,Mejor Salud,NO,NO,NO,Solo consumo humano,NO,"Vómito,Cólera,Hepatitis",Sin observaciones,,,,1.762E+12,37.4219983,5,6jrl+Lm,0,26/11/2025 19:39,"https://www.google.com/maps/?q=37.4219983,5.00"
05/05/2025,Carlos Pérez,Uesvalle,1110000448,Finca,NA,Laura Gómez,7706392,3436244713,Valle del Cauca,Bolívar,CoV-EL JARDÍN,Cra,0,8,1,2,0,SI,Pozo,NO,0,14,SI,0,40,Regular,Buena,Turbia,NO,SI,"Hervir,Filtrar",Olla,0,40000,"Químicos,Metales Pesados",NO,SI,Mejor Salud,NO,NO,SI,Solo consumo humano,NO,Hepatitis,Se observan mejoras,,,,1.762E+12,37.4219983,5,6jrl+Ln,0,26/11/2025 19:39,"https://www.google.com/maps/?q=37.4219983,5.00"
07/01/2025,Carlos Pérez,UESVALLE,1110000470,Vivienda,NA,Laura Gómez,5766674,3763701928,Valle del Cauca,Bolívar,CoV-CAMPOALEGRE,Cra,0,6,1,1,0,SI,Pozo,SI,0,14,NO,0,97,Regular,Mala,Turbia,NO,NO,Filtrar,Tanque,0,45000,"Químicos,Metales Pesados",NO,SI,"Ahorro Económico,Mejor Sabor",SI,NO,NO,Solo consumo humano,SI,Hepatitis,Visita al lugar presentaba fallas,,,,1.762E+12,37.4219983,5,6jrl+LN,0,26/11/2025 19:39,"https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,Juan Esteban,Uesvalle,1110000477,Comercio,NA,Christian Frank,7290753,3168845144,Valle del Cauca,Bolívar,CoV-EL BOSQUE,Carrera,0,4,3,3,1,SI,Naciente,SI,0,5,SI,0,84,Regular,Buena,Turbia,SI,NO,"Hervir,Filtrar",Botellón,0,50000,"Basuras,Animales",SI,SI,"Mejor Salud,Mejor Sabor,Ahorro Económico",SI,NO,SI,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",SI,Hepatitis,Visita al lugar presentaba fallas,,,,1.762E+12,37.4219983,5,6jrl+LU,0,26/11/2025 19:39,"https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,María Fernanda,Uesvalle,1110000478,Comercio,NA,Laura Gómez,8756834,3248746139,Valle del Cauca,Bolívar,CoV-BUENOS AIRES,Call,0,5,3,2,0,SI,Grifo,NO,0,12,SI,0,75,Mala,Mala,Turbia,SI,NO,Hervir,Olla,0,20000,Aguas Residuales,SI,NO,"Mejor Salud,Mejor Sabor,Ahorro Económico",NO,SI,SI,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",SI,"Diarrea,Vómito",Sin observaciones,,,,1.762E+12,37.4219983,5,6jrl+LV,0,26/11/2025 19:39,"https://www.google.com/maps/?q=37.4219983,5.00"
11/01/2025,Carlos Pérez,UESVALLE,1110000489,Finca,NA,Carlos Pérez,9646911,3248946319,Valle del Cauca,Bolívar,CoV-CAMPOALEGRE,Carrera,0,3,1,4,0,SI,Naciente,NO,0,15,SI,0,35,Regular,Buena,Clara,NO,SI,"Hervir,Filtrar",Tanque,0,80000,Aguas Residuales,NO,NO,Mejor Salud,NO,SI,NO,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",SI,"Vómito,Cólera,Hepatitis",Visita al lugar presentaba fallas,,,,1.762E+12,37.4219983,5,6jrl+L^,0,26/11/2025 19:39,"https://www.google.com/maps/?q=37.4219983,5.00"
03/01/2025,Christian Frank,UESVALLE,1110000499,Vivienda,NA,Carlos Pérez,5174311,3676827880,Valle del Cauca,Bolívar,CoV-CAMPOALEGRE,Carrera,0,2,3,3,1,SI,Pozo,SI,0,23,SI,0,30,Buena,Buena,Turbia,NO,NO,Filtrar,Botellón,0,25000,"Químicos,Metales Pesados",NO,SI,"Ahorro Económico,Mejor Sabor",SI,SI,SI,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",NO,Hepatitis,Sin observaciones,,,,1.762E+12,37.4219983,5,6jrl+L?,0,26/11/2025 19:39,"https://www.google.com/maps/?q=37.4219983,5.00"
11/01/2025,Christian Frank,UESVALLE,1113779658,Vivienda,NA,Victoria Rojas,9486531,3128569787,Valle del Cauca,Bolívar,CoV-BUENOS AIRES,Call,0,8,6,1,0,SI,Grifo,NO,0,9,SI,0,89,Buena,Buena,Clara,NO,SI,"Hervir,Filtrar",Olla,0,85000,"Animales,Aguas Residuales,Químicos",SI,SI,"Mejor Salud,Mejor Sabor,Ahorro Económico",SI,NO,SI,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",SI,"Vómito,Cólera,Hepatitis",Visita al Lugar presentaba fallas,,,,1.76238E+12,37.4219983,5,6jE3J>h,0,26/11/2025 21:03,"https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,María Fernanda,UESVALLE,1110000003,Vivienda,NA,Carlos Pérez,3409506,3327862824,Valle del Cauca,Bolívar,CoV-EL BOSQUE,Calle,0,6,3,5,1,SI,Naciente,SI,0,5,SI,0,88,Mala,Mala,Turbia,SI,SI,"Hervir,Filtrar",Botellón,0,95000,Aguas Residuales,NO,SI,"Mejor Salud,Mejor Sabor,Ahorro Económico",NO,SI,SI,"Lavado de manos,Cepillado de dientes",SI,Hepatitis,Visita al lugar sin novedad,,,,1.762E+12,37.4219983,5,6jrl+F^,0,26/11/2025 21:03,"https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,Carlos Pérez,Uesvalle,1110000005,Comercio,NA,Christian Frank,9472325,3136664663,Valle del Cauca,Bolívar,CoV-BUENOS AIRES,Calle,0,7,3,1,0,SI,Pozo,SI,0,3,SI,0,119,Regular,Mala,Clara,NO,NO,Hervir,Botellón,0,15000,"Basuras,Animales",NO,NO,"Mejor Salud,Mejor Sabor,Ahorro Económico",NO,SI,NO,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",NO,"Vómito,Cólera,Hepatitis",Visita al lugar sin novedad,,,,1.762E+12,37.4219983,5,6jrl+F*,0,26/11/2025 21:03,"https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,Juan Esteban,UESVALLE,1110000017,Vivienda,NA,Juan Esteban,5161751,3363303432,Valle del Cauca,Bolívar,CoV-CAMPOALEGRE,Cra,0,7,4,3,2,NO,Grifo,SI,0,1,SI,0,12,Buena,Buena,Turbia,NO,NO,"Hervir,Filtrar",Tanque,0,55000,"Químicos,Metales Pesados",SI,SI,Mejor Salud,SI,NO,NO,"Lavado de manos,Cepillado de dientes",SI,Hepatitis,Se observan mejoras,,,,1.762E+12,37.4219983,5,6jrl+F{,0,26/11/2025 21:03,"https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,María Fernanda,Uesvalle,1110000021,Finca,NA,Ana María,9198858,3669981383,Valle del Cauca,Bolívar,CoV-EL JARDÍN,Call,0,2,4,5,1,NO,Grifo,SI,0,19,SI,0,110,Regular,Mala,Clara,NO,SI,Hervir,Olla,0,95000,"Basuras,Animales",SI,SI,"Mejor Salud,Mejor Sabor,Ahorro Económico",SI,NO,NO,"Lavado de manos,Cepillado de dientes",NO,"Vómito,Cólera,Hepatitis",Se observan mejoras,,,,1.762E+12,37.4219983,5,6jrl+G1,0,26/11/2025 21:03,"https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,Laura Gómez,UESVALLE,1110000024,Comercio,NA,Laura Gómez,3854471,3827825150,Valle del Cauca,Bolívar,CoV-BUENOS AIRES,Calle,0,4,4,1,1,NO,Grifo,SI,0,19,SI,0,26,Buena,Buena,Clara,NO,SI,Filtrar,Tanque,0,60000,Aguas Residuales,SI,SI,"Mejor Salud,Mejor Sabor,Ahorro Económico",NO,NO,SI,Solo consumo humano,SI,"Vómito,Cólera,Hepatitis",Sin observaciones,,,,1.762E+12,37.4219983,5,6jrl+G4,0,26/11/2025 21:03,"https://www.google.com/maps/?q=37.4219983,5.00"
08/07/2025,Laura Gómez,Uesvalle,1110000025,Vivienda,NA,Laura Gómez,8352325,3398882779,Valle del Cauca,Bolívar,CoV-LA PLAYA,Call,0,6,1,1,0,NO,Pozo,NO,0,15,SI,0,49,Regular,Buena,Turbia,SI,SI,"Hervir,Filtrar",Botellón,0,65000,"Químicos,Metales Pesados",NO,SI,"Mejor Salud,Mejor Sabor,Ahorro Económico",SI,SI,SI,Solo consumo humano,NO,"Vómito,Cólera,Hepatitis",,,,,1.762E+12,37.4219983,5,6jrl+G5,0,26/11/2025 21:03,"https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,Ana María,Uesvalle,1110000034,Vivienda,NA,Carlos Pérez,6025786,3780396911,Valle del Cauca,Bolívar,CoV-BUENOS AIRES,Cra,0,7,4,1,0,NO,Naciente,NO,0,1,NO,0,59,Regular,Buena,Clara,NO,SI,"Hervir,Filtrar",Tanque,0,55000,Aguas Residuales,SI,NO,"Mejor Salud,Mejor Sabor,Ahorro Económico",SI,SI,SI,"Lavado de manos,Cepillado de dientes",NO,"Diarrea,Vómito",,,,,1.762E+12,37.4219983,5,6jrl+Ge,0,26/11/2025 21:03,"https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,María Fernanda,UESVALLE,1110000035,Finca,NA,Laura Gómez,3606079,3675926514,Valle del Cauca,Bolívar,CoV-LA PLAYA,Carrera,0,7,4,5,2,SI,Pozo,NO,0,24,SI,0,54,Mala,Regular,Turbia,NO,SI,Hervir,Tanque,0,45000,"Basuras,Animales",NO,SI,"Ahorro Económico,Mejor Sabor",NO,SI,NO,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",NO,"Vómito,Cólera,Hepatitis",Visita al lugar sin novedad,,,,1.762E+12,37.4219983,5,6jrl+Gf,0,26/11/2025 21:03,"https://www.google.com/maps/?q=37.4219983,5.00"
07/05/2025,Laura Gómez,UESVALLE,1110000038,Comercio,NA,Laura Gómez,6441750,3639302624,Valle del Cauca,Bolívar,CoV-CAMPOALEGRE,Mz,0,4,3,5,1,NO,Naciente,NO,0,2,SI,0,29,Buena,Mala,Turbia,NO,NO,Filtrar,Botellón,0,60000,"Químicos,Metales Pesados",NO,NO,Mejor Salud,SI,SI,SI,"Lavado de manos,Cepillado de dientes",SI,"Vómito,Cólera,Hepatitis",Se observan mejoras,,,,1.762E+12,37.4219983,5,6jrl+Gi,0,26/11/2025 21:03,"https://www.google.com/maps/?q=37.4219983,5.00"
09/04/2025,Juan Esteban,Uesvalle,1110000043,Finca,NA,Christian Frank,3034671,3909871505,Valle del Cauca,Bolívar,CoV-BUENOS AIRES,Calle,0,6,4,3,2,NO,Grifo,NO,0,24,SI,0,85,Regular,Mala,Clara,NO,SI,"Hervir,Filtrar",Olla,0,90000,"Animales,Aguas Residuales,Químicos",NO,SI,Mejor Salud,NO,NO,SI,Solo consumo humano,SI,"Diarrea,Vómito",Se observan mejoras,,,,1.762E+12,37.4219983,5,6jrl+Gn,0,26/11/2025 21:03,"https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,Carlos Pérez,UESVALLE,1110000049,Finca,NA,Ana María,5233357,3958654048,Valle del Cauca,Bolívar,CoV-CAMPOALEGRE,Mz,0,5,2,2,1,SI,Grifo,SI,0,6,NO,0,22,Mala,Buena,Clara,NO,NO,"Hervir,Filtrar",Tanque,0,45000,"Basuras,Animales",NO,SI,"Ahorro Económico,Mejor Sabor",SI,NO,SI,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",NO,Hepatitis,Visita al lugar sin novedad,,,,1.762E+12,37.4219983,5,6jrl+Gt,0,26/11/2025 21:03,"https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,Ana María,Uesvalle,1110000057,Vivienda,NA,María Fernanda,8449218,3540159812,Valle del Cauca,Bolívar,CoV-LA PLAYA,Call,0,7,3,5,0,NO,Pozo,NO,0,4,SI,0,102,Buena,Mala,Turbia,NO,SI,Filtrar,Tanque,0,50000,"Químicos,Metales Pesados",SI,SI,"Ahorro Económico,Mejor Sabor",SI,SI,SI,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",SI,"Vómito,Cólera,Hepatitis",Visita al lugar sin novedad,,,,1.762E+12,37.4219983,5,6jrl+GF,0,26/11/2025 21:03,"https://www.google.com/maps/?q=37.4219983,5.00"
03/12/2025,Laura Gómez,Uesvalle,1110000062,Finca,NA,Carlos Pérez,5395418,3528797885,Valle del Cauca,Bolívar,CoV-EL BOSQUE,Call,0,8,2,2,2,SI,Naciente,NO,0,9,NO,0,58,Mala,Buena,Turbia,SI,NO,Hervir,Tanque,0,75000,"Animales,Aguas Residuales,Químicos",SI,SI,Mejor Salud,SI,NO,SI,"Lavado de manos,Cepillado de dientes",SI,Hepatitis,,,,,1.762E+12,37.4219983,5,6jrl+GK,0,26/11/2025 21:03,"https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,Carlos Pérez,Uesvalle,1110000064,Vivienda,NA,Carlos Pérez,8833768,3194030364,Valle del Cauca,Bolívar,CoV-CAMPOALEGRE,Calle,0,5,1,5,0,SI,Pozo,NO,0,3,NO,0,110,Regular,Regular,Turbia,SI,SI,Filtrar,Tanque,0,80000,"Químicos,Metales Pesados",SI,SI,Mejor Salud,NO,SI,SI,"Lavado de manos,Cepillado de dientes",SI,Hepatitis,Se observan mejoras,,,,1.762E+12,37.4219983,5,6jrl+GM,0,26/11/2025 21:03,"https://www.google.com/maps/?q=37.4219983,5.00"
0000-00-00,Juan Esteban,UESVALLE,1110000066,Vivienda,NA,Ana María,8815113,3129950040,Valle del Cauca,Bolívar,CoV-CAMPOALEGRE,Call,0,5,4,4,1,SI,Grifo,SI,0,14,SI,0,18,Mala,Regular,Clara,NO,NO,"Hervir,Filtrar",Tanque,0,85000,Aguas Residuales,NO,SI,"Mejor Salud,Mejor Sabor,Ahorro Económico",SI,NO,NO,"Lavado de manos,Cepillado de dientes",SI,"Vómito,Cólera,Hepatitis",,,,,1.762E+12,37.4219983,5,6jrl+GO,0,26/11/2025 21:03,"https://www.google.com/maps/?q=37.4219983,5.00"
09/05/2025,Carlos Pérez,Uesvalle,1110000069,Vivienda,NA,Laura Gómez,8067371,3606702800,Valle del Cauca,Bolívar,CoV-EL BOSQUE,Call,0,6,3,4,0,SI,Pozo,NO,0,14,NO,0,27,Regular,Mala,Turbia,NO,SI,Filtrar,Olla,0,45000,"Animales,Aguas Residuales,Químicos",NO,NO,Mejor Salud,SI,SI,NO,"Lavado de manos,Limpieza del hogar,Cepillado de dientes,Baño diario",SI,"Vómito,Cólera,Hepatitis",Visita al lugar presentaba fallas,,,,1.762E+12,37.4219983,5,6jrl+GR,0,26/11/2025 21:03,"https://www.google.com/maps/?q=37.4219983,5.00"
